round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	0	0
1	codex	testing	codex-specialist-testing-output.txt	0	0	0	0
1	codex	generalist	codex-generalist-output.txt	0	0	1	1
1	cursor	dyn-dyn-guideline-recovery	dyn-dyn-guideline-recovery-output.txt	0	0	0	0
1	codex	dyn-dyn-guideline-recovery-codex	dyn-dyn-guideline-recovery-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-closeout-postmerge	dyn-dyn-closeout-postmerge-output.txt	0	0	0	0
1	codex	dyn-dyn-closeout-postmerge-codex	dyn-dyn-closeout-postmerge-codex-output.txt	0	0	0	0
