round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	1	2
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	3	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	1
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-step6-parity	dyn-step6-parity-output.txt	0	0	0
1	codex	dyn-step6-parity-codex	dyn-step6-parity-codex-output.txt	0	0	0
1	cursor	dyn-launcher-retirement	dyn-launcher-retirement-output.txt	0	0	0
1	codex	dyn-launcher-retirement-codex	dyn-launcher-retirement-codex-output.txt	0	0	0
