site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23654	5914	14202	3551	9452	2363		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23538	5885	14086	3522	9452	2363		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16994	4249	13914	3479	3080	770		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16878	4220	13798	3450	3080	770		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23514	5879	14062	3516	9452	2363		0	0
design Step 3	phase1	1	dyn-codex-plan-vendor-launch-parity	plan-review	codex	dyn-codex-plan-vendor-launch-parity.txt	17184	4296	13649	3413	3535	884		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16876	4219	13796	3449	3080	770		0	0
design Step 3	phase1	1	dyn-cursor-plan-vendor-launch-parity	plan-review	cursor	dyn-cursor-plan-vendor-launch-parity.txt	23844	5961	13937	3485	9907	2477		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23536	5884	14084	3521	9452	2363		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16854	4214	13774	3444	3080	770		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	36835	9209	4601	1151	32234	8059	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	13724	3431	9131	2283	4593	1149		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13724	3431	9131	2283	4593	1149		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	13724	3431	9131	2283	4593	1149		0	0
