round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	4
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	4
1	codex	codex-plan-innovation	Codex-Innovation	4
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	2
1	codex	codex-plan-requirements	Codex-Requirements	4
1	cursor	dyn-cursor-plan-caller-sweep	Cursor-dyn-caller-sweep	1
1	codex	dyn-codex-plan-caller-sweep	Codex-dyn-caller-sweep	1
1	cursor	dyn-cursor-plan-ref-sweep	Cursor-dyn-ref-sweep	3
1	codex	dyn-codex-plan-ref-sweep	Codex-dyn-ref-sweep	1
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	0
2	cursor	dyn-cursor-plan-cutover-completeness	Cursor-dyn-cutover-completeness	0
2	codex	dyn-codex-plan-cutover-completeness	Codex-dyn-cutover-completeness	1
2	cursor	dyn-cursor-plan-bash-contract-fidelity	Cursor-dyn-bash-contract-fidelity	0
2	codex	dyn-codex-plan-bash-contract-fidelity	Codex-dyn-bash-contract-fidelity	2
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	codex	codex-plan-arch	Codex-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	codex	codex-plan-innovation	Codex-Innovation	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
3	codex	codex-plan-pragmatic	Codex-Pragmatic	2
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-requirements	Codex-Requirements	3
3	cursor	dyn-cursor-plan-envelope-parity	Cursor-dyn-envelope-parity	5
3	codex	dyn-codex-plan-envelope-parity	Codex-dyn-envelope-parity	3
3	cursor	dyn-cursor-plan-caller-sweep	Cursor-dyn-caller-sweep	0
3	codex	dyn-codex-plan-caller-sweep	Codex-dyn-caller-sweep	0
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	codex	codex-plan-arch	Codex-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	codex	codex-plan-innovation	Codex-Innovation	2
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	codex	codex-plan-pragmatic	Codex-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-requirements	Codex-Requirements	0
4	cursor	dyn-cursor-plan-envelope-verb-spec	Cursor-dyn-envelope-verb-spec	1
4	codex	dyn-codex-plan-envelope-verb-spec	Codex-dyn-envelope-verb-spec	2
4	cursor	dyn-cursor-plan-sweep-gap-detection	Cursor-dyn-sweep-gap-detection	1
4	codex	dyn-codex-plan-sweep-gap-detection	Codex-dyn-sweep-gap-detection	0
5	cursor	cursor-plan-arch	Cursor-Arch	1
5	codex	codex-plan-arch	Codex-Arch	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	codex	codex-plan-innovation	Codex-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
5	codex	codex-plan-pragmatic	Codex-Pragmatic	2
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-requirements	Codex-Requirements	1
5	cursor	dyn-cursor-plan-envelope-parity	Cursor-dyn-envelope-parity	1
5	codex	dyn-codex-plan-envelope-parity	Codex-dyn-envelope-parity	1
5	cursor	dyn-cursor-plan-cutover-inventory	Cursor-dyn-cutover-inventory	1
5	codex	dyn-codex-plan-cutover-inventory	Codex-dyn-cutover-inventory	2
