round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3	5	0	4
1	codex	correctness	codex-specialist-correctness-output.txt	4	6	0	4
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5	7	1	6
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	6	7	0	6
1	codex	testing	codex-specialist-testing-output.txt	1	2	0	1
1	cursor	dyn-dyn-cas-mutations	dyn-dyn-cas-mutations-output.txt	4	5	0	6
1	codex	dyn-dyn-cas-mutations-codex	dyn-dyn-cas-mutations-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	3	3	5
2	codex	correctness	codex-specialist-correctness-output.txt	2	4	0	2
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	3	5	7
2	cursor	testing	cursor-specialist-testing-output.txt	3	4	3	6
2	codex	testing	codex-specialist-testing-output.txt	2	3	0	2
2	cursor	dyn-dyn-cas-mutations	dyn-dyn-cas-mutations-output.txt	2	4	4	6
