round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	3	1	4
1	codex	codex-plan-arch	Codex-Arch	0	0	1	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	4	1	5
1	codex	codex-plan-innovation	Codex-Innovation	0	0	3	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	2	1	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	3	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	3	0	3
1	codex	codex-plan-requirements	Codex-Requirements	1	1	2	3
1	cursor	dyn-cursor-plan-vendor-lifecycle-contract	Cursor-dyn-Vendor Lifecycle Contract	4	4	0	4
1	codex	dyn-codex-plan-vendor-lifecycle-contract	Codex-dyn-Vendor Lifecycle Contract	2	2	3	5
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	1
2	codex	codex-plan-arch	Codex-Arch	2	4	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	1	3
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	0	1
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
