round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	0	3
1	codex	codex-plan-arch	Codex-Arch	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	0	4
1	codex	codex-plan-innovation	Codex-Innovation	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	1	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	1	4
1	codex	codex-plan-requirements	Codex-Requirements	2	0	2
1	cursor	dyn-cursor-plan-dispatch-contract	Cursor-dyn-Dispatch Contract	4	1	6
1	codex	dyn-codex-plan-dispatch-contract	Codex-dyn-Dispatch Contract	1	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	2	1	4
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	3
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	4
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	1	4
2	codex	codex-plan-generic	Codex-Generic	0	0	0
3	cursor	cursor-plan-arch	Cursor-Arch	1	1	4
3	cursor	cursor-plan-innovation	Cursor-Innovation	1	1	3
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	4
3	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	3
3	codex	codex-plan-generic	Codex-Generic	1	0	1
4	cursor	cursor-plan-arch	Cursor-Arch	1	1	5
4	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	3
4	codex	codex-plan-generic	Codex-Generic	0	0	0
5	cursor	cursor-plan-arch	Cursor-Arch	1	1	4
5	cursor	cursor-plan-innovation	Cursor-Innovation	1	3	6
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	4
5	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	5
5	codex	codex-plan-generic	Codex-Generic	0	0	0
