round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-prompt-drift	dyn-prompt-drift-output.txt	0
1	codex	dyn-prompt-drift-codex	dyn-prompt-drift-codex-output.txt	0
1	cursor	dyn-pyright-tests	dyn-pyright-tests-output.txt	0
1	codex	dyn-pyright-tests-codex	dyn-pyright-tests-codex-output.txt	0
