round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	9	11	0	9
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4	5	1	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	3	3	3	8
1	codex	testing	codex-specialist-testing-output.txt	1	1	0	1
1	cursor	dyn-dyn-corpus-policy	dyn-dyn-corpus-policy-output.txt	3	3	2	6
1	codex	dyn-dyn-corpus-policy-codex	dyn-dyn-corpus-policy-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	3	3	6
2	codex	correctness	codex-specialist-correctness-output.txt	4	7	0	4
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	3	1	3
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	5	0	3
2	cursor	testing	cursor-specialist-testing-output.txt	0	0	5	6
2	codex	testing	codex-specialist-testing-output.txt	2	4	0	3
2	cursor	dyn-dyn-corpus-policy	dyn-dyn-corpus-policy-output.txt	1	2	4	7
2	codex	dyn-dyn-corpus-policy-codex	dyn-dyn-corpus-policy-codex-output.txt	0	0	0	0
