archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	7	4	0	0.571429
correctness	correctness	1	5	5	0	1.000000
testing	risk-integration	1	2	2	0	1.000000
security	security	1	1	1	0	1.000000
edge-cases	correctness	1	5	4	0	0.800000
plan-fidelity	architecture	1	5	5	0	1.000000
dyn-resume-state	correctness	1	4	4	0	1.000000
dyn-github-authority	risk-integration	1	3	3	0	1.000000
dyn-state-persistence	architecture	1	3	1	0	0.333333
dyn-cap-loop	correctness	1	3	3	0	1.000000
dyn-statefile-hardening	security	1	3	2	0	0.666667
