round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-tally-parse-rate	dyn-tally-parse-rate-output.txt	0
1	codex	dyn-tally-parse-rate-codex	dyn-tally-parse-rate-codex-output.txt	0
1	cursor	dyn-harness-drift	dyn-harness-drift-output.txt	1
1	codex	dyn-harness-drift-codex	dyn-harness-drift-codex-output.txt	0
