round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	4	6	1	5
1	codex	correctness	codex-specialist-correctness-output.txt	2	4	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4	7	0	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	8	9	0	8
1	codex	testing	codex-specialist-testing-output.txt	2	2	0	2
1	cursor	dyn-dyn-ledger-history	dyn-dyn-ledger-history-output.txt	7	10	2	9
1	codex	dyn-dyn-ledger-history-codex	dyn-dyn-ledger-history-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	3	4	3	6
2	codex	correctness	codex-specialist-correctness-output.txt	3	4	0	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4	5	3	7
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	4	0	2
2	cursor	testing	cursor-specialist-testing-output.txt	3	4	3	6
2	codex	testing	codex-specialist-testing-output.txt	2	3	0	2
2	cursor	dyn-dyn-ledger-history	dyn-dyn-ledger-history-output.txt	2	4	4	6
