round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-terminal-order	dyn-terminal-order-output.txt	0
1	codex	dyn-terminal-order-codex	dyn-terminal-order-codex-output.txt	0
1	cursor	dyn-severity-sync	dyn-severity-sync-output.txt	0
1	codex	dyn-severity-sync-codex	dyn-severity-sync-codex-output.txt	0
1	cursor	dyn-cleanup-edges	dyn-cleanup-edges-output.txt	0
1	codex	dyn-cleanup-edges-codex	dyn-cleanup-edges-codex-output.txt	0
