v1	vendor	1779770336	implement	-	cursor	cursor-sketch-generic	1779770205	1779770336	131	cursor-sketch-generic-output.txt	0	complete
v1	vendor	1779770366	implement	-	codex	codex-sketch-generic	1779770205	1779770366	161	codex-sketch-generic-output.txt	0	complete
v1	vendor	1779770847	implement	-	codex	codex-phase1-dyn-codex-plan-callsite-completeness	1779770763	1779770847	84	codex-primary-plan-dyn-callsite-completeness-output.txt	0	complete
v1	vendor	1779770885	implement	-	cursor	cursor-phase1-dyn-cursor-plan-linter-invariant	1779770763	1779770885	122	cursor-plan-dyn-linter-invariant-output.txt	0	complete
v1	vendor	1779770895	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1779770762	1779770895	133	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1779770896	implement	-	codex	codex-phase1-dyn-codex-plan-linter-invariant	1779770763	1779770896	133	codex-primary-plan-dyn-linter-invariant-output.txt	0	complete
v1	vendor	1779770903	implement	-	cursor	cursor-phase1-cursor-plan-arch	1779770762	1779770903	141	cursor-plan-arch-output.txt	0	complete
v1	vendor	1779770914	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1779770762	1779770914	152	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1779770914	implement	-	codex	codex-phase1-codex-plan-edge	1779770762	1779770914	152	codex-primary-plan-edge-output.txt	0	complete
v1	vendor	1779770916	implement	-	cursor	cursor-phase1-dyn-cursor-plan-signal-lifecycle	1779770762	1779770916	154	cursor-plan-dyn-signal-lifecycle-output.txt	0	complete
v1	vendor	1779770923	implement	-	codex	codex-phase1-codex-plan-arch	1779770762	1779770923	161	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1779770934	implement	-	codex	codex-phase1-codex-plan-pragmatic	1779770762	1779770934	172	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1779770937	implement	-	cursor	cursor-phase1-cursor-plan-edge	1779770762	1779770937	175	cursor-plan-edge-output.txt	0	complete
v1	vendor	1779770957	implement	-	codex	codex-phase1-dyn-codex-plan-signal-lifecycle	1779770763	1779770957	194	codex-primary-plan-dyn-signal-lifecycle-output.txt	0	complete
v1	vendor	1779770965	implement	-	codex	codex-phase1-codex-plan-innovation	1779770762	1779770965	203	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1779770965	implement	-	codex	codex-phase1-codex-plan-requirements	1779770762	1779770965	203	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1779770967	implement	-	cursor	cursor-phase1-dyn-cursor-plan-callsite-completeness	1779770763	1779770967	204	cursor-plan-dyn-callsite-completeness-output.txt	0	complete
v1	vendor	1779770974	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1779770762	1779770974	212	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1779771055	implement	-	cursor	cursor-phase1-aggregator	1779770983	1779771055	72	aggregator-output.txt	0	complete
v1	vendor	1779771254	implement	-	cursor	cursor-phase1-voter-3	1779771203	1779771254	51	cursor-vote-output.txt	0	complete
v1	vendor	1779771304	implement	-	codex	codex-phase1-voter-2	1779771203	1779771304	101	codex-vote-output.txt	0	complete
