# attributed_ballot_sha256=2c62f6ab9be595120290bc2214280215e12556721d3a0ff2d27d4825efeeb0a2
# neutral_ballot_sha256=4116a3d624f377ff0562e7ff10ddefbad1832ba01462f77e96e59d41b93d237b
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements, Cursor-dyn-Routing Parity	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements, Cursor-dyn-Routing Parity
FINDING_2	Cursor-Arch, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Pragmatic, Cursor-Requirements
FINDING_3	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_4	Cursor-Innovation, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Innovation, Cursor-Pragmatic
FINDING_5	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_6	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_7	Codex-Pragmatic, Codex-Requirements, Codex-dyn-Routing Parity	- **Reviewer(s)**: Codex-Pragmatic, Codex-Requirements, Codex-dyn-Routing Parity
FINDING_8	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_9	Cursor-dyn-Routing Parity	- **Reviewer(s)**: Cursor-dyn-Routing Parity
FINDING_10	Cursor-dyn-Routing Parity, Codex-dyn-Routing Parity	- **Reviewer(s)**: Cursor-dyn-Routing Parity, Codex-dyn-Routing Parity
FINDING_11	Codex-dyn-Routing Parity	- **Reviewer(s)**: Codex-dyn-Routing Parity
FINDING_12	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_13	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_14	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_2	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_3	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
OOS_4	Cursor-dyn-Routing Parity	- **Reviewer**: Cursor-dyn-Routing Parity
