site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25301	6326		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16086	4022		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25288	6322		0	0
design Step 3	phase1	1	dyn-codex-plan-corpus-join-auditor	plan-review	codex	dyn-codex-plan-corpus-join-auditor.txt	16383	4096		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16073	4019		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16190	4048		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25405	6352		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25243	6311		0	0
design Step 3	phase1	1	dyn-cursor-plan-corpus-join-auditor	plan-review	cursor	dyn-cursor-plan-corpus-join-auditor.txt	25598	6400		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16028	4007		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	38896	9724	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	13358	3340		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	13358	3340		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	13358	3340		0	0
