round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-resolver-parity	dyn-resolver-parity-output.txt	0
1	codex	dyn-resolver-parity-codex	dyn-resolver-parity-codex-output.txt	0
1	cursor	dyn-hook-failopen	dyn-hook-failopen-output.txt	0
1	codex	dyn-hook-failopen-codex	dyn-hook-failopen-codex-output.txt	0
1	cursor	dyn-migration-cleanup	dyn-migration-cleanup-output.txt	0
1	codex	dyn-migration-cleanup-codex	dyn-migration-cleanup-codex-output.txt	0
