round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-arch	dyn-arch-output.txt	1
1	codex	dyn-arch-codex	dyn-arch-codex-output.txt	0
1	cursor	dyn-risk-integration	dyn-risk-integration-output.txt	2
1	codex	dyn-risk-integration-codex	dyn-ri<REDACTED-TOKEN>.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	codex	correctness	codex-specialist-correctness-output.txt	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	testing	codex-specialist-testing-output.txt	1
2	cursor	dyn-skill-workflow-state	dyn-skill-workflow-state-output.txt	4
2	codex	dyn-skill-workflow-state-codex	dyn-skill-workflow-state-codex-output.txt	0
2	cursor	dyn-py-robustness	dyn-py-robustness-output.txt	3
2	codex	dyn-py-robustness-codex	dyn-py-robustness-codex-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	4
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
3	cursor	testing	cursor-specialist-testing-output.txt	1
3	cursor	dyn-exit-contract	dyn-exit-contract-output.txt	1
3	cursor	dyn-code-reuse	dyn-code-reuse-output.txt	0
4	cursor	correctness	cursor-specialist-correctness-output.txt	0
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
4	cursor	testing	cursor-specialist-testing-output.txt	2
4	cursor	dyn-code-robustness	dyn-code-robustness-output.txt	0
4	cursor	dyn-dep-resolution	dyn-dep-resolution-output.txt	1
4	cursor	dyn-duplication-review	dyn-duplication-review-output.txt	0
5	cursor	correctness	cursor-specialist-correctness-output.txt	1
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
5	cursor	testing	cursor-specialist-testing-output.txt	0
