site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23058	5765	13544	3386	9514	2379		0	0
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23067	5767	13553	3389	9514	2379		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23082	5771	13568	3392	9514	2379		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18227	4557	13256	3314	4971	1243		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18236	4559	13265	3317	4971	1243		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18249	4563	13278	3320	4971	1243		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18251	4563	13280	3320	4971	1243		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23080	5770	13566	3392	9514	2379		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	15472	3868	4459	1115	11013	2754	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	15264	3816	9132	2283	6132	1533		0	0
design Step 3	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	15264	3816	9132	2283	6132	1533		0	0
design Step 3	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	15264	3816	9132	2283	6132	1533		0	0
