site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25838	6460	13369	3343	12469	3118		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25829	6458	13360	3340	12469	3118		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17467	4367	13081	3271	4386	1097		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17480	4370	13094	3274	4386	1097		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25851	6463	13382	3346	12469	3118		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17482	4371	13096	3274	4386	1097		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25853	6464	13384	3346	12469	3118		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17458	4365	13072	3268	4386	1097		0	0
design Step 3	phase1	1	dyn-cursor-plan-security-sidecar-auditor	plan-review	cursor	dyn-cursor-plan-security-sidecar-auditor.txt	26176	6544	13235	3309	12941	3236		0	0
design Step 3	phase1	1	dyn-codex-plan-security-sidecar-auditor	plan-review	codex	dyn-codex-plan-security-sidecar-auditor.txt	17805	4452	12947	3237	4858	1215		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	28295	7074	4635	1159	23660	5915	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	15540	3885	9079	2270	6461	1616		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	15540	3885	9079	2270	6461	1616		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	15540	3885	9079	2270	6461	1616		0	0
