round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	1	4
1	codex	codex-plan-arch	Codex-Arch	3	5	0	5
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	1	3
1	codex	codex-plan-innovation	Codex-Innovation	2	3	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	8	0	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	3	0	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	3
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	cursor	dyn-cursor-plan-ship-guard-auditor	Cursor-dyn-Ship Guard Auditor	1	2	0	2
1	codex	dyn-codex-plan-ship-guard-auditor	Codex-dyn-Ship Guard Auditor	2	4	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	1	4
2	codex	codex-plan-arch	Codex-Arch	3	6	0	3
2	codex	codex-plan-innovation	Codex-Innovation	2	4	0	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	5	0	3
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	0	1
2	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
