round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	0
1	cursor	dyn-cursor-plan-consumer-grep	Cursor-dyn-consumer-grep	0
1	codex	dyn-codex-plan-consumer-grep	Codex-dyn-consumer-grep	0
1	cursor	dyn-cursor-plan-deletion-audit	Cursor-dyn-deletion-audit	1
1	codex	dyn-codex-plan-deletion-audit	Codex-dyn-deletion-audit	0
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	codex	codex-plan-arch	Codex-Arch	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-consumer-sweep	Cursor-dyn-consumer-sweep	0
2	codex	dyn-codex-plan-consumer-sweep	Codex-dyn-consumer-sweep	0
2	cursor	dyn-cursor-plan-argv-contract	Cursor-dyn-argv-contract	1
2	codex	dyn-codex-plan-argv-contract	Codex-dyn-argv-contract	1
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	codex	codex-plan-arch	Codex-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	2
3	codex	codex-plan-innovation	Codex-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-requirements	Codex-Requirements	0
3	cursor	dyn-cursor-plan-stdout-contract-fidelity	Cursor-dyn-stdout-contract-fidelity	1
3	codex	dyn-codex-plan-stdout-contract-fidelity	Codex-dyn-stdout-contract-fidelity	3
3	cursor	dyn-cursor-plan-cutover-completeness	Cursor-dyn-cutover-completeness	1
3	codex	dyn-codex-plan-cutover-completeness	Codex-dyn-cutover-completeness	1
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	codex	codex-plan-arch	Codex-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	codex	codex-plan-innovation	Codex-Innovation	0
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	codex	codex-plan-pragmatic	Codex-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	0
4	codex	codex-plan-requirements	Codex-Requirements	0
4	cursor	dyn-cursor-plan-verb-contract-drift	Cursor-dyn-verb-contract-drift	1
4	codex	dyn-codex-plan-verb-contract-drift	Codex-dyn-verb-contract-drift	1
4	cursor	dyn-cursor-plan-stream-routing-consistency	Cursor-dyn-stream-routing-consistency	1
4	codex	dyn-codex-plan-stream-routing-consistency	Codex-dyn-stream-routing-consistency	1
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	codex	codex-plan-arch	Codex-Arch	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	codex	codex-plan-innovation	Codex-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-requirements	Codex-Requirements	1
5	cursor	dyn-cursor-plan-bash-contract-parity	Cursor-dyn-bash-contract-parity	1
5	codex	dyn-codex-plan-bash-contract-parity	Codex-dyn-bash-contract-parity	2
5	cursor	dyn-cursor-plan-consumer-scope-audit	Cursor-dyn-consumer-scope-audit	0
5	codex	dyn-codex-plan-consumer-scope-audit	Codex-dyn-consumer-scope-audit	0
