plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-schema-drift	dyn-cursor-plan-schema-drift	cursor	<TMPDIR>/cursor-plan-dyn-schema-drift-output.txt	ok
plan-dyn-schema-drift	dyn-codex-plan-schema-drift	codex	<TMPDIR>/codex-primary-plan-dyn-schema-drift-output.txt	ok
plan-dyn-seam-integrity	dyn-cursor-plan-seam-integrity	cursor	<TMPDIR>/cursor-plan-dyn-seam-integrity-output.txt	ok
plan-dyn-seam-integrity	dyn-codex-plan-seam-integrity	codex	<TMPDIR>/codex-primary-plan-dyn-seam-integrity-output.txt	ok
plan-dyn-tally-math	dyn-cursor-plan-tally-math	cursor	<TMPDIR>/cursor-plan-dyn-tally-math-output.txt	ok
plan-dyn-tally-math	dyn-codex-plan-tally-math	codex	<TMPDIR>/codex-primary-plan-dyn-tally-math-output.txt	ok
