round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	0	3
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	2	4
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	8	0	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	1	2
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	cursor	dyn-cursor-plan-dispatch-contract-auditor	Cursor-dyn-Dispatch Contract Auditor	3	6	1	4
1	codex	dyn-codex-plan-dispatch-contract-auditor	Codex-dyn-Dispatch Contract Auditor	2	4	1	3
2	cursor	cursor-plan-arch	Cursor-Arch	1	1	0	1
2	codex	codex-plan-arch	Codex-Arch	1	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	0
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	4	0	3
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	0	1
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
