v1	vendor	1779904620	implement	-	codex	codex-phase1-codex-plan-innovation	1779904569	1779904620	51	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1779904652	implement	-	codex	codex-phase1-codex-plan-pragmatic	1779904569	1779904652	83	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1779904653	implement	-	codex	codex-phase1-codex-plan-arch	1779904569	1779904653	84	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1779904690	implement	-	codex	codex-phase1-codex-plan-edge	1779904569	1779904690	121	codex-primary-plan-edge-output.txt	0	complete
v1	vendor	1779904691	implement	-	codex	codex-phase1-dyn-codex-plan-ledger-state	1779904569	1779904691	122	codex-primary-plan-dyn-ledger-state-output.txt	0	complete
v1	vendor	1779904691	implement	-	codex	codex-phase1-codex-plan-requirements	1779904569	1779904691	122	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1779904712	implement	-	codex	codex-phase1-dyn-codex-plan-shell-semantics	1779904569	1779904712	143	codex-primary-plan-dyn-shell-semantics-output.txt	0	complete
v1	vendor	1779904792	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1779904569	1779904792	223	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1779904804	implement	-	cursor	cursor-phase1-dyn-cursor-plan-ledger-state	1779904569	1779904804	235	cursor-plan-dyn-ledger-state-output.txt	0	complete
v1	vendor	1779904811	implement	-	cursor	cursor-phase1-dyn-cursor-plan-shell-semantics	1779904569	1779904811	242	cursor-plan-dyn-shell-semantics-output.txt	0	complete
v1	vendor	1779904823	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1779904569	1779904823	254	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1779904843	implement	-	cursor	cursor-phase1-cursor-plan-edge	1779904569	1779904843	274	cursor-plan-edge-output.txt	0	complete
v1	vendor	1779904860	implement	-	cursor	cursor-phase1-cursor-plan-arch	1779904569	1779904860	291	cursor-plan-arch-output.txt	0	complete
v1	vendor	1779904902	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1779904569	1779904902	333	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1779904949	implement	-	codex	codex-phase1-aggregator	1779904908	1779904949	41	aggregator-output.txt	0	complete
v1	vendor	1779905152	implement	-	codex	codex-phase1-voter-2	1779905081	1779905152	71	codex-vote-output.txt	0	complete
v1	vendor	1779905162	implement	-	cursor	cursor-phase1-voter-3	1779905081	1779905162	81	cursor-vote-output.txt	0	complete
