site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	27584	6896	13565	3392	14019	3505		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18629	4658	13277	3320	5352	1338		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18620	4655	13268	3317	5352	1338		0	0
design Step 3	phase1	1	dyn-cursor-plan-cost-wire-compatibility	plan-review	cursor	dyn-cursor-plan-cost-wire-compatibility.txt	27937	6985	13431	3358	14506	3627		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18642	4661	13290	3323	5352	1338		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	27597	6900	13578	3395	14019	3505		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	27599	6900	13580	3395	14019	3505		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	27575	6894	13556	3389	14019	3505		0	0
design Step 3	phase1	1	dyn-codex-plan-cost-wire-compatibility	plan-review	codex	dyn-codex-plan-cost-wire-compatibility.txt	18982	4746	13143	3286	5839	1460		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18644	4661	13292	3323	5352	1338		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	22237	5560	4601	1151	17636	4409	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14496	3624	9131	2283	5365	1342		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14496	3624	9131	2283	5365	1342		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14496	3624	9131	2283	5365	1342		0	0
