round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
1	codex	codex-plan-arch	Codex-Arch	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0
1	codex	codex-plan-innovation	Codex-Innovation	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
1	codex	codex-plan-requirements	Codex-Requirements	2	0	2
1	cursor	dyn-cursor-plan-parity-auditor	Cursor-dyn-Parity Auditor	0	0	0
1	codex	dyn-codex-plan-parity-auditor	Codex-dyn-Parity Auditor	0	0	0
1	cursor	dyn-cursor-plan-retired-reference-sweeper	Cursor-dyn-Retired Reference Sweeper	0	0	0
1	codex	dyn-codex-plan-retired-reference-sweeper	Codex-dyn-Retired Reference Sweeper	0	0	0
1	cursor	dyn-cursor-plan-phantom-integration-reviewer	Cursor-dyn-Phantom Integration Reviewer	0	0	0
1	codex	dyn-codex-plan-phantom-integration-reviewer	Codex-dyn-Phantom Integration Reviewer	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
2	codex	codex-plan-generic	Codex-Generic	0	0	0
