site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	36636	9159		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	27231	6808		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	36578	9145		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	27173	6794		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	36623	9156		0	0
design Step 3	phase1	1	dyn-cursor-plan-launcher-contract	plan-review	cursor	dyn-cursor-plan-launcher-contract.txt	36999	9250		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	27335	6834		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	36740	9185		0	0
design Step 3	phase1	1	dyn-codex-plan-launcher-contract	plan-review	codex	dyn-codex-plan-launcher-contract.txt	27594	6899		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	27218	6805		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	38474	9619	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	25360	6340		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	25360	6340		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	25360	6340		0	0
