round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	7
1	codex	correctness	codex-specialist-correctness-output.txt	6
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	8
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	5
1	cursor	testing	cursor-specialist-testing-output.txt	5
1	codex	testing	codex-specialist-testing-output.txt	4
1	cursor	dyn-risk-integration	dyn-risk-integration-output.txt	8
1	codex	dyn-risk-integration-codex	dyn-ri<REDACTED-TOKEN>.txt	0
1	cursor	dyn-code-robustness	dyn-code-robustness-output.txt	0
1	codex	dyn-code-robustness-codex	dyn-code-robustness-codex-output.txt	0
1	cursor	dyn-architecture	dyn-architecture-output.txt	4
1	codex	dyn-architecture-codex	dyn-architecture-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	5
2	codex	correctness	codex-specialist-correctness-output.txt	5
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	testing	codex-specialist-testing-output.txt	6
2	cursor	dyn-robustness	dyn-robustness-output.txt	2
2	codex	dyn-robustness-codex	dyn-robustness-codex-output.txt	0
2	cursor	dyn-kv-contract	dyn-kv-contract-output.txt	1
2	codex	dyn-kv-contract-codex	dyn-kv-contract-codex-output.txt	0
2	cursor	dyn-ledger-chain	dyn-ledger-chain-output.txt	2
2	codex	dyn-ledger-chain-codex	dyn-ledger-chain-codex-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	1
3	codex	correctness	codex-specialist-correctness-output.txt	4
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
3	codex	edge-cases	codex-specialist-edge-cases-output.txt	4
3	cursor	testing	cursor-specialist-testing-output.txt	0
3	codex	testing	codex-specialist-testing-output.txt	3
3	cursor	dyn-python-bash-parity	dyn-python-bash-parity-output.txt	1
3	codex	dyn-python-bash-parity-codex	dyn-python-bash-parity-codex-output.txt	0
3	cursor	dyn-json-stdout-contract	dyn-json-stdout-contract-output.txt	1
3	codex	dyn-json-stdout-contract-codex	dyn-json-stdout-contract-codex-output.txt	0
4	cursor	correctness	cursor-specialist-correctness-output.txt	4
4	codex	correctness	codex-specialist-correctness-output.txt	3
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
4	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
4	codex	testing	codex-specialist-testing-output.txt	2
4	cursor	dyn-backward-compat	dyn-backward-compat-output.txt	0
4	codex	dyn-backward-compat-codex	dyn-backward-compat-codex-output.txt	0
4	cursor	dyn-stdout-contracts	dyn-stdout-contracts-output.txt	0
4	codex	dyn-stdout-contracts-codex	dyn-stdout-contracts-codex-output.txt	0
5	cursor	correctness	cursor-specialist-correctness-output.txt	2
5	codex	correctness	codex-specialist-correctness-output.txt	3
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
5	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
5	cursor	testing	cursor-specialist-testing-output.txt	7
5	codex	testing	codex-specialist-testing-output.txt	3
5	cursor	dyn-architecture	dyn-architecture-output.txt	3
5	codex	dyn-architecture-codex	dyn-architecture-codex-output.txt	0
5	cursor	dyn-code-robustness	dyn-code-robustness-output.txt	1
5	codex	dyn-code-robustness-codex	dyn-code-robustness-codex-output.txt	0
