round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	1	1
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	3	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	2	2
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-dyn-scout-integration	dyn-dyn-scout-integration-output.txt	0	3	3
1	codex	dyn-dyn-scout-integration-codex	dyn-dyn-scout-integration-codex-output.txt	0	0	0
1	cursor	dyn-dyn-step3-normalize	dyn-dyn-step3-normalize-output.txt	0	0	0
1	codex	dyn-dyn-step3-normalize-codex	dyn-dyn-step3-normalize-codex-output.txt	0	0	0
