slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	876	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	876	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	876	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	876	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	876	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	876	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	876	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	876	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-final-report-rooting	cursor	failed	876	<TMPDIR>/cursor-plan-dyn-final-report-rooting-output.txt
dyn-codex-plan-final-report-rooting	codex	done	876	<TMPDIR>/codex-primary-plan-dyn-final-report-rooting-output.txt
dyn-cursor-plan-redaction-path	cursor	done	876	<TMPDIR>/cursor-plan-dyn-redaction-path-output.txt
dyn-codex-plan-redaction-path	codex	done	876	<TMPDIR>/codex-primary-plan-dyn-redaction-path-output.txt
dyn-cursor-plan-best-effort-contract	cursor	done	876	<TMPDIR>/cursor-plan-dyn-best-effort-contract-output.txt
dyn-codex-plan-best-effort-contract	codex	done	876	<TMPDIR>/codex-primary-plan-dyn-best-effort-contract-output.txt
