# attributed_ballot_sha256=8de983fc93f949ab47442a0e8bf9505b5ca7f72e12e7eaf33b37de0d1437301f
# neutral_ballot_sha256=52b69a71b625001e887138b771c5d62505d1947c9db589d2445bd33dd5edf5e5
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Requirements
FINDING_2	Cursor-Arch, Cursor-Innovation, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Requirements
FINDING_3	Cursor-Arch, Cursor-Innovation, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Requirements
FINDING_4	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_5	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements
FINDING_6	Codex-Arch, Codex-Innovation	- **Reviewer(s)**: Codex-Arch, Codex-Innovation
FINDING_7	Codex-Arch, Codex-Innovation, Codex-Pragmatic	- **Reviewer(s)**: Codex-Arch, Codex-Innovation, Codex-Pragmatic
FINDING_8	Codex-Innovation, Codex-Pragmatic	- **Reviewer(s)**: Codex-Innovation, Codex-Pragmatic
FINDING_9	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_10	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_4	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_5	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_6	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
OOS_7	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
OOS_8	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
