round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	8	14	0	8
1	codex	codex-plan-arch	Codex-Arch	3	6	0	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	7	0	4
1	codex	codex-plan-innovation	Codex-Innovation	1	2	1	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	7	11	0	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3	6	1	4
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	7	2	7
1	codex	codex-plan-requirements	Codex-Requirements	3	6	0	3
1	codex	codex-plan-generic	Codex-Generic	4	8	0	4
1	cursor	dyn-cursor-plan-mutation-safety	Cursor-dyn-Mutation Safety	7	14	0	7
1	codex	dyn-codex-plan-mutation-safety	Codex-dyn-Mutation Safety	3	5	0	4
1	cursor	dyn-cursor-plan-log-schema-correctness	Cursor-dyn-Log Schema Correctness	6	11	0	6
1	codex	dyn-codex-plan-log-schema-correctness	Codex-dyn-Log Schema Correctness	1	2	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	5	9	1	6
2	codex	codex-plan-arch	Codex-Arch	1	2	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	4	8	3	7
2	codex	codex-plan-innovation	Codex-Innovation	1	2	1	3
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5	10	0	6
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	0	2
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	2
2	codex	codex-plan-generic	Codex-Generic	2	4	0	2
3	cursor	cursor-plan-arch	Cursor-Arch	3	6	1	7
3	codex	codex-plan-arch	Codex-Arch	2	4	0	2
3	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	1	7
3	codex	codex-plan-innovation	Codex-Innovation	3	6	0	3
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5	10	0	5
3	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	4
3	codex	codex-plan-requirements	Codex-Requirements	3	6	0	3
4	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	3
4	codex	codex-plan-arch	Codex-Arch	1	2	0	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	4	8
4	codex	codex-plan-innovation	Codex-Innovation	1	2	0	2
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	2	6
4	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	2
4	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	1	3
4	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
5	cursor	cursor-plan-arch	Cursor-Arch	0	0	2	5
5	codex	codex-plan-arch	Codex-Arch	2	4	0	2
5	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	3	7
5	codex	codex-plan-innovation	Codex-Innovation	3	6	0	3
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	2	4
5	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	5	8
5	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
