round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	1	3
1	codex	correctness	codex-specialist-correctness-output.txt	1	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	1	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	1
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-scrub-boundary	dyn-scrub-boundary-output.txt	1	0	1
1	codex	dyn-scrub-boundary-codex	dyn-scrub-boundary-codex-output.txt	0	0	0
1	cursor	dyn-tally-parity	dyn-tally-parity-output.txt	0	0	0
1	codex	dyn-tally-parity-codex	dyn-tally-parity-codex-output.txt	0	0	0
