site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23457	5865		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18171	4543		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18126	4532		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23399	5850		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18184	4546		0	0
design Step 3	phase1	1	dyn-codex-plan-timing-ledger-correctness	plan-review	codex	dyn-codex-plan-timing-ledger-correctness.txt	18417	4605		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23561	5891		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23444	5861		0	0
design Step 3	phase1	1	dyn-cursor-plan-timing-ledger-correctness	plan-review	cursor	dyn-cursor-plan-timing-ledger-correctness.txt	23690	5923		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18288	4572		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	13630	3408	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	15611	3903		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	15611	3903		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	15611	3903		0	0
