# attributed_ballot_sha256=57807f48497ab08b6edd21ae7b2b71354ca8015145bc161a615021ea6e9201c2
# neutral_ballot_sha256=9658667300c23ed14e4b39eb5706e885c32587f5667c70d0bc106602cf597da1
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_2	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic
FINDING_3	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_4	Codex-Arch	- **Reviewer(s)**: Codex-Arch
FINDING_5	Codex-Arch	- **Reviewer(s)**: Codex-Arch
FINDING_6	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_7	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_8	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_9	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
