site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	20038	5010		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14786	3697		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	20025	5007		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	20142	5036		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14741	3686		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14903	3726		0	0
design Step 3	phase1	1	dyn-cursor-plan-prompt-contract	plan-review	cursor	dyn-cursor-plan-prompt-contract.txt	20280	5070		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14799	3700		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	19980	4995		0	0
design Step 3	phase1	1	dyn-codex-plan-prompt-contract	plan-review	codex	dyn-codex-plan-prompt-contract.txt	15041	3761		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	17174	4294	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	13047	3262		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	13047	3262		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	13047	3262		0	0
design Step 3	phase2	1	voter-2	voter	cursor	codex-vote-output-phase2.txt	13047	3262		0	0
