site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19346	4837	13956	3489	5390	1348		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24553	6139	14244	3561	10309	2578		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19206	4802	13816	3454	5390	1348		0	0
design Step 3	phase1	1	dyn-cursor-plan-control-flow-parity	plan-review	cursor	dyn-cursor-plan-control-flow-parity.txt	24714	6179	13979	3495	10735	2684		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	24437	6110	14128	3532	10309	2578		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19228	4807	13838	3460	5390	1348		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19230	4808	13840	3460	5390	1348		0	0
design Step 3	phase1	1	dyn-codex-plan-control-flow-parity	plan-review	codex	dyn-codex-plan-control-flow-parity.txt	19507	4877	13691	3423	5816	1454		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	24435	6109	14126	3532	10309	2578		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	24413	6104	14104	3526	10309	2578		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	35475	8869	4658	1165	30817	7705	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	16821	4206	9188	2297	7633	1909		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	16821	4206	9188	2297	7633	1909		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	16821	4206	9188	2297	7633	1909		0	0
