archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	5	5	0	1.000000
correctness	correctness	1	2	2	0	1.000000
edge-cases	correctness	1	5	3	1	0.600000
edge-cases	correctness	1	4	3	0	0.750000
testing	risk-integration	1	5	2	2	0.400000
testing	risk-integration	1	1	1	0	1.000000
dyn-dyn-guidelines-flow	architecture	1	4	4	0	1.000000
dyn-dyn-guidelines-flow-codex	architecture	1	0	0	0	n/a
dyn-dyn-note-safety	security	1	4	3	1	0.750000
dyn-dyn-note-safety-codex	security	1	0	0	0	n/a
