plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-contract-table-drift	dyn-codex-plan-contract-table-drift	codex	<TMPDIR>/codex-primary-plan-dyn-contract-table-drift-output.txt	ok
plan-dyn-b4-variant-coverage	dyn-codex-plan-b4-variant-coverage	codex	<TMPDIR>/codex-primary-plan-dyn-b4-variant-coverage-output.txt	ok
plan-innovation	cursor-plan-innovation	codex	<TMPDIR>/cursor-plan-innovation-output.txt	reused	codex-plan-innovation
plan-pragmatic	cursor-plan-pragmatic	codex	<TMPDIR>/cursor-plan-pragmatic-output.txt	reused	codex-plan-pragmatic
plan-dyn-contract-table-drift	dyn-cursor-plan-contract-table-drift	codex	<TMPDIR>/cursor-plan-dyn-contract-table-drift-output.txt	reused	dyn-codex-plan-contract-table-drift
plan-dyn-b4-variant-coverage	dyn-cursor-plan-b4-variant-coverage	codex	<TMPDIR>/cursor-plan-dyn-b4-variant-coverage-output.txt	reused	dyn-codex-plan-b4-variant-coverage
