archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	0	0	0	n/a
correctness	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
dyn-closure-correctness	correctness	1	0	0	0	n/a
dyn-closure-correctness-codex	correctness	1	0	0	0	n/a
dyn-stale-helper-safety	risk-integration	1	3	1	2	0.333333
dyn-stale-helper-safety-codex	risk-integration	1	0	0	0	n/a
dyn-mapping-fragment-wire	architecture	1	0	0	0	n/a
dyn-mapping-fragment-wire-codex	architecture	1	0	0	0	n/a
