slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1004	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	1004	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1004	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	1004	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1004	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	1004	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1004	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	1004	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-tally-regression	cursor	done	1004	<TMPDIR>/cursor-plan-dyn-tally-regression-output.txt
dyn-codex-plan-tally-regression	codex	done	1004	<TMPDIR>/codex-primary-plan-dyn-tally-regression-output.txt
dyn-cursor-plan-writer-scope	cursor	done	1004	<TMPDIR>/cursor-plan-dyn-writer-scope-output.txt
dyn-codex-plan-writer-scope	codex	done	1004	<TMPDIR>/codex-primary-plan-dyn-writer-scope-output.txt
