round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	1	2	4
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	1	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	1	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	1	1	0	2
1	codex	testing	codex-specialist-testing-output.txt	1	1	0	2
1	codex	generalist	codex-generalist-output.txt	0	0	1	1
1	cursor	dyn-dyn-timing-ledger	dyn-dyn-timing-ledger-output.txt	0	0	1	2
1	codex	dyn-dyn-timing-ledger-codex	dyn-dyn-timing-ledger-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-round-window	dyn-dyn-round-window-output.txt	1	1	2	3
1	codex	dyn-dyn-round-window-codex	dyn-dyn-round-window-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-gantt-labels	dyn-dyn-gantt-labels-output.txt	1	2	0	3
1	codex	dyn-dyn-gantt-labels-codex	dyn-dyn-gantt-labels-codex-output.txt	0	0	0	0
