round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-timing-contract	dyn-timing-contract-output.txt	0
1	codex	dyn-timing-contract-codex	dyn-timing-contract-codex-output.txt	0
1	cursor	dyn-best-effort-shell	dyn-best-effort-shell-output.txt	0
1	codex	dyn-best-effort-shell-codex	dyn-best-effort-shell-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	0
2	cursor	dyn-timing-contract	dyn-timing-contract-output.txt	0
2	cursor	dyn-best-effort-shell	dyn-best-effort-shell-output.txt	1
