round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	3	3
1	codex	correctness	codex-specialist-correctness-output.txt	2	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	1
1	codex	testing	codex-specialist-testing-output.txt	1	0	1
1	cursor	dyn-clone-parity	dyn-clone-parity-output.txt	0	1	1
1	codex	dyn-clone-parity-codex	dyn-clone-parity-codex-output.txt	0	0	0
1	cursor	dyn-retirement-inventory	dyn-retirement-inventory-output.txt	0	0	0
1	codex	dyn-retirement-inventory-codex	dyn-retirement-inventory-codex-output.txt	0	0	0
1	cursor	dyn-trailer-coverage	dyn-trailer-coverage-output.txt	0	2	3
1	codex	dyn-trailer-coverage-codex	dyn-trailer-coverage-codex-output.txt	0	0	0
