round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	6	6	1	7
1	codex	correctness	codex-specialist-correctness-output.txt	3	3	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5	5	1	8
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	4	4	0	4
1	cursor	testing	cursor-specialist-testing-output.txt	5	5	2	7
1	codex	testing	codex-specialist-testing-output.txt	4	4	0	4
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	2	5	7
2	codex	correctness	codex-specialist-correctness-output.txt	3	3	0	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	2	4	6
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	2	0	3
2	cursor	testing	cursor-specialist-testing-output.txt	2	2	3	6
2	codex	testing	codex-specialist-testing-output.txt	3	3	0	3
