site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23385	5847	13553	3389	9832	2458		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17072	4268	13256	3314	3816	954		0	0
design Step 3	phase1	1	dyn-codex-plan-vote-parser-collision	voter	codex	dyn-codex-plan-vote-parser-collision.txt	17475	4369	13131	3283	4344	1086		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23376	5844	13544	3386	9832	2458		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17096	4274	13280	3320	3816	954		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23400	5850	13568	3392	9832	2458		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23398	5850	13566	3392	9832	2458		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17081	4271	13265	3317	3816	954		0	0
design Step 3	phase1	1	dyn-cursor-plan-vote-parser-collision	voter	cursor	dyn-cursor-plan-vote-parser-collision.txt	23779	5945	13419	3355	10360	2590		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17094	4274	13278	3320	3816	954		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	12029	3008	4459	1115	7570	1893	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14776	3694	9131	2283	5645	1412		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14776	3694	9131	2283	5645	1412		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14776	3694	9131	2283	5645	1412		0	0
