site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	26336	6584	13085	3272	13251	3313		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	26323	6581	13072	3268	13251	3313		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	26338	6585	13087	3272	13251	3313		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	42143	10536	13351	3338	28792	7198		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	42167	10542	13375	3344	28792	7198		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	42165	10542	13373	3344	28792	7198		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	33164	8291	4500	1125	28664	7166	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	2	voter-1	voter	claude	claude-vote-output.txt	24467	6117	9057	2265	15410	3853		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-vote-output.txt	24467	6117	9057	2265	15410	3853		0	0
design Step 3	phase1	2	voter-3	voter	cursor	cursor-vote-output.txt	24467	6117	9057	2265	15410	3853		0	0
