site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16804	4201	13278	3320	3526	882		0	0
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25138	6285	13566	3392	11572	2893		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25129	6283	13557	3390	11572	2893		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25153	6289	13581	3396	11572	2893		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16817	4205	13291	3323	3526	882		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16795	4199	13269	3318	3526	882		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16819	4205	13293	3324	3526	882		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25151	6288	13579	3395	11572	2893		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	11954	2989	4613	1154	7341	1836	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14193	3549	9144	2286	5049	1263		0	0
design Step 3	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	14193	3549	9144	2286	5049	1263		0	0
design Step 3	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14193	3549	9144	2286	5049	1263		0	0
