round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	1	2	3
1	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	1	1	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	3	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	5	6	0	5
1	codex	testing	codex-specialist-testing-output.txt	0	0	1	1
1	cursor	dyn-dyn-launch-contract	dyn-dyn-launch-contract-output.txt	4	5	2	6
1	codex	dyn-dyn-launch-contract-codex	dyn-dyn-launch-contract-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	2	3	0	2
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	1
2	cursor	testing	cursor-specialist-testing-output.txt	4	4	2	6
2	cursor	dyn-dyn-launch-contract	dyn-dyn-launch-contract-output.txt	1	2	4	6
