round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	1	2
1	codex	codex-plan-arch	Codex-Arch	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	3
1	codex	codex-plan-innovation	Codex-Innovation	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	0	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0
1	cursor	dyn-cursor-plan-generated-reviewer-sync	Cursor-dyn-Generated Reviewer Sync	2	1	3
1	codex	dyn-codex-plan-generated-reviewer-sync	Codex-dyn-Generated Reviewer Sync	0	0	0
1	cursor	dyn-cursor-plan-oos-cap-correctness	Cursor-dyn-Oos Cap Correctness	1	1	3
1	codex	dyn-codex-plan-oos-cap-correctness	Codex-dyn-Oos Cap Correctness	1	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	1	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
2	codex	codex-plan-generic	Codex-Generic	0	0	0
