round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	3	0	2
1	codex	codex-plan-arch	Codex-Arch	2	4	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	5	9	1	6
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	7	0	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
1	codex	codex-plan-requirements	Codex-Requirements	1	2	1	2
1	cursor	dyn-cursor-plan-artifact-boundary-auditor	Cursor-dyn-Artifact Boundary Auditor	2	4	2	4
1	codex	dyn-codex-plan-artifact-boundary-auditor	Codex-dyn-Artifact Boundary Auditor	3	6	0	3
2	cursor	cursor-plan-arch	Cursor-Arch	4	8	1	5
2	codex	codex-plan-arch	Codex-Arch	1	2	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	4	8	2	6
2	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	0	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2	2	0	2
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
