# attributed_ballot_sha256=23b30bd8e37fdacfb2bbf6f0c5aa4a431bbeb85f2b10f2d0f6ae94355ff120bf
# neutral_ballot_sha256=98e809cf2b6a70b7055b27a21dfb8914dceed31bec190007ce11c56d550cf81e
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Arch, Cursor-Pragmatic
FINDING_2	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_3	Cursor-Arch, Cursor-Innovation	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation
FINDING_4	Cursor-Arch, Codex-Arch, Codex-Innovation	- **Reviewer(s)**: Cursor-Arch, Codex-Arch, Codex-Innovation
FINDING_5	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_6	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_7	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_8	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_4	Codex-Pragmatic	- **Reviewer**: Codex-Pragmatic
