site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	27113	6779	13357	3340	13756	3439		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18983	4746	13060	3265	5923	1481		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18992	4748	13069	3268	5923	1481		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	27104	6776	13348	3337	13756	3439		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	27128	6782	13372	3343	13756	3439		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19007	4752	13084	3271	5923	1481		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19005	4752	13082	3271	5923	1481		0	0
design Step 3	phase1	1	dyn-cursor-plan-oos-security-router	plan-review	cursor	dyn-cursor-plan-oos-security-router.txt	27441	6861	13223	3306	14218	3555		0	0
design Step 3	phase1	1	dyn-codex-plan-oos-security-router	plan-review	codex	dyn-codex-plan-oos-security-router.txt	19320	4830	12935	3234	6385	1597		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	27126	6782	13370	3343	13756	3439		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	29549	7388	4493	1124	25056	6264	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	17025	4257	9049	2263	7976	1994		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	17025	4257	9049	2263	7976	1994		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	17025	4257	9049	2263	7976	1994		0	0
