site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25274	6319	14747	3687	10527	2632		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17749	4438	14336	3584	3413	854		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17691	4423	14278	3570	3413	854		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25378	6345	14851	3713	10527	2632		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25216	6304	14689	3673	10527	2632		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17853	4464	14440	3610	3413	854		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17736	4434	14323	3581	3413	854		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25261	6316	14734	3684	10527	2632		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	17297	4325	4686	1172	12611	3153	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	2	voter-1	voter	claude	claude-vote-output.txt	14676	3669	9476	2369	5200	1300		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-vote-output.txt	14676	3669	9476	2369	5200	1300		0	0
design Step 3	phase1	2	voter-3	voter	cursor	cursor-vote-output.txt	14676	3669	9476	2369	5200	1300		0	0
