round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-wrapper-contract	dyn-wrapper-contract-output.txt	0
1	codex	dyn-wrapper-contract-codex	dyn-wrapper-contract-codex-output.txt	0
1	cursor	dyn-shell-portability	dyn-shell-portability-output.txt	0
1	codex	dyn-shell-portability-codex	dyn-shell-portability-codex-output.txt	0
