site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22231	5558	13357	3340	8874	2219		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15557	3890	13069	3268	2488	622		0	0
design Step 3	phase1	1	dyn-cursor-plan-root-contract-reviewer	plan-review	cursor	dyn-cursor-plan-root-contract-reviewer.txt	22560	5640	13223	3306	9337	2335		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15548	3887	13060	3265	2488	622		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22222	5556	13348	3337	8874	2219		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15570	3893	13082	3271	2488	622		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15572	3893	13084	3271	2488	622		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22246	5562	13372	3343	8874	2219		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	22244	5561	13370	3343	8874	2219		0	0
design Step 3	phase1	1	dyn-codex-plan-root-contract-reviewer	plan-review	codex	dyn-codex-plan-root-contract-reviewer.txt	15886	3972	12935	3234	2951	738		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	21858	5465	4635	1159	17223	4306	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	13135	3284	9049	2263	4086	1022		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	13135	3284	9049	2263	4086	1022		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	13135	3284	9049	2263	4086	1022		0	0
