# attributed_ballot_sha256=07445c023fbb58d20558e1546fc6f0344e06b5ba26558456db68e4f7bd226e82
# neutral_ballot_sha256=410ab319ebf318f6cb61cb0413976a0d3bfea0b156ddd52775f02a39f7c1f51d
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_2	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_3	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_4	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_5	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_6	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_7	Cursor-dyn-Oos Counter Parity	- **Reviewer(s)**: Cursor-dyn-Oos Counter Parity
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
