archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	0	1	0.000000
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
dyn-dyn-scout-integration	risk-integration	1	2	0	2	0.000000
dyn-dyn-scout-integration-codex	risk-integration	1	0	0	0	n/a
dyn-dyn-step3-normalize	correctness	1	0	0	0	n/a
dyn-dyn-step3-normalize-codex	correctness	1	0	0	0	n/a
