round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	0	2
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	4	7
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	1	2	3
1	codex	testing	codex-specialist-testing-output.txt	1	0	2
1	cursor	dyn-migration-parity	dyn-migration-parity-output.txt	2	5	9
1	codex	dyn-migration-parity-codex	dyn-migration-parity-codex-output.txt	0	0	0
1	cursor	dyn-schema-tolerance-forward-compat	dyn-schema-tolerance-forward-compat-output.txt	0	4	6
1	codex	dyn-schema-tolerance-forward-compat-codex	dyn-schema-tolerance-forward-compat-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	2	5
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	1	3
2	cursor	testing	cursor-specialist-testing-output.txt	1	1	3
2	codex	codex-generic	codex-generic-output.txt	1	0	1
2	cursor	dyn-tolerance-design	dyn-tolerance-design-output.txt	2	6	8
2	cursor	dyn-migration-completeness	dyn-migration-completeness-output.txt	1	5	8
3	cursor	correctness	cursor-specialist-correctness-output.txt	3	2	5
3	codex	codex-generic	codex-generic-output.txt	2	0	2
