round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
1	cursor	testing	cursor-specialist-testing-output.txt	3
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-preflight-gates	dyn-preflight-gates-output.txt	2
1	codex	dyn-preflight-gates-codex	dyn-preflight-gates-codex-output.txt	0
1	cursor	dyn-closeout-flow	dyn-closeout-flow-output.txt	2
1	codex	dyn-closeout-flow-codex	dyn-closeout-flow-codex-output.txt	0
1	cursor	dyn-migration-surface	dyn-migration-surface-output.txt	0
1	codex	dyn-migration-surface-codex	dyn-migration-surface-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	3
2	codex	codex-generic	codex-generic-output.txt	0
2	cursor	dyn-preflight-gates	dyn-preflight-gates-output.txt	0
2	cursor	dyn-closeout-flow	dyn-closeout-flow-output.txt	2
2	cursor	dyn-migration-surface	dyn-migration-surface-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	1
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
3	cursor	testing	cursor-specialist-testing-output.txt	3
3	codex	codex-generic	codex-generic-output.txt	0
3	cursor	dyn-preflight-gates	dyn-preflight-gates-output.txt	0
3	cursor	dyn-closeout-flow	dyn-closeout-flow-output.txt	1
4	cursor	correctness	cursor-specialist-correctness-output.txt	2
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
4	cursor	testing	cursor-specialist-testing-output.txt	1
4	cursor	dyn-closeout-flow	dyn-closeout-flow-output.txt	1
5	cursor	correctness	cursor-specialist-correctness-output.txt	1
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
5	cursor	testing	cursor-specialist-testing-output.txt	1
5	codex	codex-generic	codex-generic-output.txt	0
5	cursor	dyn-preflight-gates	dyn-preflight-gates-output.txt	0
5	cursor	dyn-closeout-flow	dyn-closeout-flow-output.txt	0
5	cursor	dyn-migration-surface	dyn-migration-surface-output.txt	1
