round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
1	codex	codex-plan-arch	Codex-Arch	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
1	codex	codex-plan-innovation	Codex-Innovation	0	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	2	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
1	codex	codex-plan-requirements	Codex-Requirements	0	0	1
1	cursor	dyn-cursor-plan-step5c-contracts	Cursor-dyn-Step5C Contracts	1	0	1
1	codex	dyn-codex-plan-step5c-contracts	Codex-dyn-Step5C Contracts	1	0	1
1	cursor	dyn-cursor-plan-dynamic-slot-degrade	Cursor-dyn-Dynamic Slot Degrade	1	0	1
1	codex	dyn-codex-plan-dynamic-slot-degrade	Codex-dyn-Dynamic Slot Degrade	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	1	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	1	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
2	codex	codex-plan-generic	Codex-Generic	1	0	1
3	cursor	cursor-plan-arch	Cursor-Arch	0	1	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	1	1
3	codex	codex-plan-generic	Codex-Generic	0	0	1
