archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	3	1	2	0.333333
correctness	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	3	1	2	0.333333
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	3	1	2	0.333333
testing	risk-integration	1	1	1	0	1.000000
dyn-kv-relay	risk-integration	1	2	1	1	0.500000
dyn-kv-relay-codex	risk-integration	1	0	0	0	n/a
dyn-bash32-compat	code-quality	1	1	1	0	1.000000
dyn-bash32-compat-codex	code-quality	1	0	0	0	n/a
