archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	7	3	0	0.428571
correctness	correctness	1	5	4	0	0.800000
testing	risk-integration	1	8	6	0	0.750000
security	security	1	0	0	0	n/a
edge-cases	correctness	1	5	4	0	0.800000
plan-fidelity	architecture	1	6	3	0	0.500000
dyn-bash-driver	correctness	1	2	2	0	1.000000
dyn-round-state	risk-integration	1	3	2	0	0.666667
dyn-quiet-io	architecture	1	4	2	0	0.500000
dyn-harness-parity	code-quality	1	5	4	0	0.800000
